id,cost
1,22.703687104330747
2,13.06144141178161
3,7.373959745689908
4,5.35923032652554
5,4.213425220298183
6,3.8882840419032303
7,3.7747890332648115
8,3.7055772865327374
9,21.736569537689082
10,12.177197453098914
11,6.439552684843049
12,4.525082535762049
13,3.3922823947266787
14,3.0672492391783086
15,2.921840490318291
16,2.8501668548031143
17,27.11790988662242
18,16.152572829652787
19,9.196103122304685
20,7.320162912065016
21,5.88352448934758
22,5.563257232440928
23,5.398853168668408
24,5.3076174656315525
25,22.873908763435598
26,13.244155585772917
27,7.5227366705662115
28,5.589431356073796
29,4.440513550360372
30,4.133041130300119
31,3.993535163294418
32,3.9229143802139794
33,22.0840730939805
34,12.514259382742415
35,6.777843438509926
36,4.860880219401853
37,3.715629192035932
38,3.39714955120396
39,3.25122696682193
40,3.180361038305396
41,6.808826486530051
42,40.11300772506231
43,13.870601429115576
44,28.25069841255504
45,20.74142305310479
46,12.775372668292476
47,10.800761067621043
48,11.848713685760798
49,11.584773151529722
50,11.397251811688035
51,11.297984768702793
52,21.327514343904
53,29.591924903784747
54,14.328944276304657
55,6.271459615209927
56,4.071332124358844
57,20.400733292996385
58,44.4170238029305
59,17.465384244955647
60,11.938290067550254
61,11.779253016223246
62,7.438434747116496
63,27.03925542060487
64,14.683811849357527
65,9.482392042241909
66,6.220011002574543
67,4.167685240762115
68,3.892945993002113
69,3.7358623280513323
70,3.6731538058879183
71,14.704407415740683
72,5.304504644323468
73,5.186479106758546
74,3.4740629718980314
75,11.453917296069484
76,21.139966922358337
77,11.581965175460546
78,5.835629365872376
79,3.9421781603702426
80,2.7785463637820804
81,2.4587784889407613
82,2.32391492801413
83,2.2470944954101206
84,10.986130323108915
85,18.636655571883846
86,14.749533647400165
87,14.118468397948085
88,12.24507577142095
89,22.06059554588716
90,12.31919317615982
91,6.545503975419084
92,4.606064192952657
93,3.4697420001927193
94,3.1213818207214428
95,2.9590437643104703
96,2.8739886149496385
97,5.165006986553901
98,22.51157395196517
99,12.167675069754608
100,6.1193185476427
101,4.155143438435112
102,2.912168116657269
103,2.6153030295022486
104,2.4444808718563578
105,2.3346168901298463
106,27.51338094524241
107,15.697636285082227
108,8.632533609071407
109,6.217883529672387
110,4.843383966619665
111,4.388937751388905
112,4.179046676894403
113,4.078799201101759
114,5.282589670757453
115,7.243351818319685
116,19.257356961057162
117,12.51165530349108
118,10.896360700798315
119,9.894732175523963
120,21.09162938629255
121,32.93417077869278
122,30.181112996012523
123,15.82100679913565
124,17.53849071584319
125,10.740769456080868
126,4.684190313627204
127,3.4696483124174295
128,2.4470970443084523
129,2.1276431763148715
130,1.956401142055522
131,9.297536552841736
132,20.976208708309926
133,13.868504680386328
134,13.141805576105757
135,12.372844924184774
136,1.9421146598930417
137,9.957922224331044
138,8.944279159511227
139,5.827150054722794
140,5.6208008978543935
141,2.714972652868566
142,27.435864448243155
143,15.56287088719361
144,8.481835785539074
145,6.138175835986163
146,4.644254971946887
147,4.316271873371214
148,4.116596457120218
149,4.021738903700133
150,21.01166500261298
151,28.797051704966634
152,17.115672624674588
153,10.081327851350858
154,7.748991812073337
155,6.230691535576772
156,5.790640274749064
157,5.5862061547559065
158,5.479658488287044
159,38.95671588290156
160,35.92863144698726
161,33.97429769494267
162,28.728173430953518
163,24.978552960779727
164,22.77960389686379
165,17.87135536186623
166,14.933925414870346
